,0
PropertyId,0
RealProperty,7251
Square,7251
PropertyType,7251
NumBedrooms,7251
ReadyDate,7251
Property_BookingId,0
BookingCreatedDate,0
ArrivalDate,0
DepartureDate,0
Adults,0
Children,0
Infants,0
Persons,0
NumNights,0
Channel,433
RoomRate,7960
CleaningFee,0
Revenue,7960
ADR,474
TouristTax,175
TotalPaid,0
BookingYear,0
BookingMonth,0
